size,time_ns,operations
100,12893,7571
200,20802,29843
300,44710,65537
400,85772,120803
500,136812,190080
600,195357,272083
700,265023,369110
800,348992,482070
900,443604,611974
1000,549580,750769
1100,661652,908735
1200,787878,1081226
1300,920827,1267513
1400,1061474,1463680
1500,1220459,1677608
1600,1388209,1906782
1700,1556706,2157656
1800,1747353,2421369
1900,1940644,2701319
2000,2149444,3002723
2100,2352887,3313335
2200,2594513,3632775
2300,2843405,3969546
2400,3072000,4309884
2500,3347434,4692285
2600,3619222,5068001
2700,3897011,5466860
2800,4203651,5875397
2900,4514330,6309693
3000,4867701,6744823
3100,5319414,7211008
3200,5579041,7677740
3300,5963518,8172947
3400,6433565,8685230
3500,6594556,9215544
3600,7020036,9733478
3700,7465044,10271807
3800,8057495,10847610
3900,8666058,11444300
4000,9127178,12044975
4100,9733078,12646962
