size,time_ns,operations
100,1141,100
200,1127,200
300,1341,615
400,1475,915
500,1585,1215
600,2104,2123
700,2546,3347
800,3125,4908
900,3935,6721
1000,53756,112154
1100,59944,124254
1200,65546,136354
1300,71051,148454
1400,339474,710715
1500,372787,777063
1600,407809,843663
1700,435479,910263
1800,466452,976863
1900,497515,1043463
2000,530917,1110460
2100,561537,1176960
2200,1069529,2239063
2300,1142584,2397467
2400,1221949,2555967
2500,1292358,2714467
2600,1365447,2872967
2700,1456363,3031485
2800,1512187,3190085
2900,1591550,3348685
3000,2120315,4453770
3100,2250260,4718919
3200,2376135,4983319
3300,2510760,5250254
3400,2639084,5514554
3500,2754184,5778854
3600,2909154,6047138
3700,3029947,6311238
3800,3153793,6575338
3900,3278249,6839438
4000,3405371,7103538
4100,3537350,7369054
