size,time_ns,operations
100,97,100
200,171,200
300,176,300
400,224,400
500,273,500
600,1034,1910
700,2043,3967
800,2368,4867
900,2665,5767
1000,3086,6667
1100,3446,7567
1200,4535,9757
1300,4906,10857
1400,6134,13351
1500,7436,16186
1600,332152,580954
1700,345761,622854
1800,326103,664835
1900,330025,706835
2000,349434,748835
2100,368867,790835
2200,387892,832835
2300,407127,874858
2400,426695,917003
2500,446020,959203
2600,465384,1001403
2700,484546,1043603
2800,1109949,2368143
2900,1191519,2471743
3000,1222781,2575343
3100,2230902,4639394
3200,2415457,4888594
3300,2415031,5137794
3400,2528613,5386994
3500,2802823,5946854
3600,2949643,6237223
3700,3081881,6523323
3800,3215323,6809423
3900,3348425,7095523
4000,3725931,7870922
4100,3908133,8228254
