size,time_ns,operations
100,1269,276
200,1737,850
300,1702,1350
400,2042,2328
500,2606,3597
600,3895,5760
700,19216,37939
800,21553,43839
900,24180,49739
1000,26706,55639
1100,29793,61539
1200,273015,533197
1300,287936,591597
1400,316219,650072
1500,340677,708572
1600,367030,767072
1700,395465,825652
1800,424070,884252
1900,450584,942852
2000,543584,1133970
2100,578154,1202440
2200,611805,1270440
2300,642107,1338440
2400,673474,1406440
2500,707214,1474440
2600,1579012,3289957
2700,1677230,3503857
2800,1775075,3717757
2900,2026671,4222212
3000,2152444,4502412
3100,2279735,4782642
3200,2417037,5062942
3300,2547726,5343242
3400,2684712,5623542
3500,2906350,5943073
3600,3130997,6490036
3700,3274991,6830243
3800,3436364,7169743
3900,3587980,7509243
4000,3813163,7950661
4100,3982542,8309361
