size,time_ns,operations
100,2789,3118
200,4208,11990
300,5395,26649
400,8149,45732
500,9559,71729
600,12257,102599
700,15993,138276
800,21184,178945
900,26313,223173
1000,33336,271587
1100,40098,327658
1200,50509,385114
1300,57270,453093
1400,65778,521827
1500,73849,594036
1600,81501,672586
1700,89926,761664
1800,97713,849327
1900,105034,941869
2000,114358,1045196
2100,121543,1156841
2200,131386,1262132
2300,139881,1375318
2400,147114,1486061
2500,165526,1626608
2600,166094,1757438
2700,176513,1884474
2800,184633,2017055
2900,200775,2160938
3000,201094,2316952
3100,209479,2466944
3200,218842,2611017
3300,229122,2755539
3400,240424,2932124
3500,257923,3095090
3600,264668,3259361
3700,277283,3462085
3800,283669,3652617
3900,290164,3856602
4000,305980,4059641
4100,317730,4255279
