size,time_ns,operations
100,2031,3284
200,3549,11294
300,5180,25483
400,7144,43614
500,9424,69620
600,12331,98006
700,15940,132823
800,19400,173787
900,24773,219209
1000,30908,259747
1100,38728,312029
1200,49123,375233
1300,56323,439098
1400,65414,512992
1500,73697,587517
1600,81260,668083
1700,88881,746625
1800,96981,838063
1900,108575,920562
2000,113968,1015275
2100,122845,1110447
2200,131675,1225442
2300,140115,1347972
2400,149338,1467892
2500,157715,1593212
2600,164467,1730091
2700,173463,1862128
2800,183149,1986141
2900,192461,2140456
3000,202502,2290837
3100,213087,2446662
3200,222773,2603161
3300,232837,2763032
3400,243381,2938788
3500,253159,3110511
3600,263726,3285691
3700,274505,3465313
3800,284557,3647027
3900,295000,3832516
4000,306668,4039141
4100,317263,4239271
