size,time_ns,operations
100,2033,3557
200,3577,11924
300,5277,25181
400,7144,43489
500,9290,66813
600,11872,92860
700,15572,127884
800,20504,167530
900,25964,211657
1000,32365,259813
1100,39399,304949
1200,48634,364679
1300,55602,423050
1400,63987,495645
1500,71854,566323
1600,79939,652871
1700,88007,734707
1800,96089,820778
1900,107479,906730
2000,114167,1013025
2100,121849,1116398
2200,131540,1225546
2300,140090,1343576
2400,148909,1461239
2500,157043,1581411
2600,164775,1705745
2700,174665,1842680
2800,183414,1978431
2900,191673,2097978
3000,200999,2244524
3100,212252,2403807
3200,221557,2548546
3300,230708,2712404
3400,239752,2868945
3500,250010,3046519
3600,259817,3213118
3700,271397,3399015
3800,283281,3595532
3900,293781,3771886
4000,305243,3982024
4100,317039,4197029
