size,time_ns,operations
100,1563,2625
200,3755,6007
300,5991,9705
400,9272,13627
500,12427,17545
600,16767,21807
700,20465,26117
800,26545,30471
900,32089,34745
1000,37496,39063
1100,43703,43741
1200,49675,48411
1300,54293,53169
1400,59636,57855
1500,65415,62453
1600,70355,67095
1700,74571,71777
1800,79670,76343
1900,84096,80977
2000,88966,85567
2100,93637,90397
2200,98672,95371
2300,104543,100509
2400,113291,105399
2500,113757,110413
2600,124564,115367
2700,124060,120325
2800,130347,126103
2900,133633,131165
3000,139409,136171
3100,147210,142173
3200,150887,147271
3300,156146,152365
3400,160470,157507
3500,166887,162845
3600,173823,168143
3700,178187,173237
3800,183405,178411
3900,188570,183613
4000,194807,189263
4100,200310,194969
