size,time_ns,operations
100,2815,2613
200,4445,6015
300,6933,9669
400,9357,13643
500,12068,17489
600,15738,21815
700,20479,26137
800,25313,30463
900,29834,34785
1000,35640,39095
1100,41735,43645
1200,47535,48371
1300,53555,53061
1400,60038,57883
1500,65430,62597
1600,70457,67275
1700,74811,71889
1800,80813,76559
1900,84978,81229
2000,92149,86055
2100,96612,90985
2200,108635,96183
2300,112554,101345
2400,116496,106507
2500,121523,111589
2600,127527,116707
2700,132031,121777
2800,137233,126915
2900,141902,132049
3000,148120,137463
3100,152459,142629
3200,157273,147815
3300,164731,153037
3400,169738,158159
3500,177034,163205
3600,182790,169051
3700,187569,174185
3800,192514,179371
3900,198886,184593
4000,203499,189679
4100,209725,194925
