size,time_ns,operations
100,2700,2593
200,4789,5963
300,6830,9621
400,10153,13551
500,12269,17457
600,16217,21651
700,20199,25873
800,25324,30015
900,30040,34245
1000,35225,38487
1100,40910,43045
1200,49417,47903
1300,53028,52557
1400,60790,57235
1500,63009,61893
1600,68994,66535
1700,74443,71153
1800,81930,75759
1900,86418,80353
2000,93126,85215
2100,98940,90361
2200,107702,95435
2300,112064,100569
2400,116832,105671
2500,122594,110761
2600,130047,116387
2700,134080,121505
2800,139437,126655
2900,145860,132001
3000,147320,137011
3100,154934,142201
3200,159658,147263
3300,167005,152425
3400,168334,157499
3500,174333,163093
3600,181858,168331
3700,187343,173577
3800,192811,178787
3900,198117,183901
4000,201947,189879
4100,207038,195109
