size,time_ns,operations
100,4168,10037
200,15273,40085
300,33431,90140
400,58806,160190
500,91636,250238
600,129603,360291
700,175695,490332
800,230643,640392
900,288973,810434
1000,354259,1000477
1100,428275,1210521
1200,509350,1440556
1300,1331548,1690598
1400,1565731,1960651
1500,1800762,2250710
1600,2046640,2560761
1700,2313375,2890805
1800,2595504,3240866
1900,2894827,3610915
2000,3214576,4000984
2100,3562045,4411036
2200,3529066,4841089
2300,3616025,5291143
2400,4640595,5761205
2500,5042983,6251254
2600,5166057,6761313
2700,2578037,7291368
2800,2772842,7841422
2900,2974619,8411471
3000,3186896,9001522
3100,3396415,9611553
3200,3618908,10241616
3300,3846197,10891673
3400,5348560,11561736
3500,4273321,12251790
3600,4521275,12961826
3700,4775124,13691885
3800,5037368,14441941
3900,5305418,15211990
4000,5579796,16002037
4100,5862267,16812092
