size,time_ns,operations
100,5077,10050
200,17412,40109
300,35283,90170
400,60584,160212
500,95304,250274
600,135049,360316
700,185296,490346
800,238634,640397
900,312772,810432
1000,383491,1000484
1100,464116,1210523
1200,588165,1440574
1300,670391,1690628
1400,790756,1960667
1500,1205935,2250711
1600,2176732,2560752
1700,1581513,2890792
1800,1435481,3240851
1900,1783912,3610908
2000,1865052,4000961
2100,3923663,4411023
2200,3315440,4841053
2300,2495821,5291071
2400,2469897,5761116
2500,2322839,6251174
2600,2421740,6761221
2700,2616199,7291266
2800,3065701,7841312
2900,4686265,8411334
3000,5238785,9001383
3100,5963078,9611430
3200,6103360,10241477
3300,6089091,10891524
3400,5744073,11561580
3500,7018363,12251628
3600,5960546,12961680
3700,9584118,13691741
3800,5273291,14441798
3900,8473767,15211849
4000,13338489,16001906
4100,14672035,16811964
