size,time_ns,operations
100,5551,10039
200,17614,40086
300,35403,90138
400,60095,160188
500,93433,250253
600,134519,360295
700,180264,490349
800,234026,640414
900,293574,810461
1000,361645,1000528
1100,774397,1210566
1200,1165098,1440617
1300,1366460,1690668
1400,1586132,1960708
1500,1821227,2250760
1600,2071519,2560811
1700,2336911,2890844
1800,2288788,3240911
1900,1282383,3610974
2000,1418556,4001017
2100,1562610,4411077
2200,1715034,4841126
2300,1872337,5291191
2400,2036330,5761240
2500,2218291,6251282
2600,2387682,6761332
2700,2573561,7291381
2800,2770537,7841424
2900,2966331,8411483
3000,3175289,9001532
3100,3390623,9611577
3200,3610817,10241634
3300,3853301,10891677
3400,4073998,11561716
3500,4316182,12251762
3600,4565743,12961812
3700,4821514,13691876
3800,5084579,14441929
3900,5354207,15211982
4000,5631505,16002028
4100,5915786,16812081
