size,time_ns,operations
100,337,404
200,513,804
300,939,1204
400,1189,1604
500,1230,2004
600,4288,2404
700,4503,2804
800,5743,3204
900,7011,3604
1000,7279,4004
1100,7347,4404
1200,5651,4804
1300,7496,5204
1400,7132,5604
1500,5384,6004
1600,5576,6404
1700,5721,6804
1800,7489,7204
1900,7724,7604
2000,7972,8004
2100,6418,8404
2200,7221,8804
2300,6721,9204
2400,6968,9604
2500,7198,10004
2600,7349,10404
2700,8033,10804
2800,8039,11204
2900,7822,11604
3000,7938,12004
3100,8104,12404
3200,8325,12804
3300,8508,13204
3400,8650,13604
3500,8876,14004
3600,9474,14404
3700,9232,14804
3800,9461,15204
3900,9667,15604
4000,9817,16004
4100,10063,16404
