size,time_ns,operations
100,1447,404
200,1521,804
300,6311,1204
400,6219,1604
500,6413,2004
600,6467,2404
700,6961,2804
800,6999,3204
900,7184,3604
1000,7162,4004
1100,7205,4404
1200,7636,4804
1300,7632,5204
1400,7756,5604
1500,8216,6004
1600,8233,6404
1700,8201,6804
1800,8388,7204
1900,8345,7604
2000,8473,8004
2100,8646,8404
2200,8650,8804
2300,8643,9204
2400,8701,9604
2500,9068,10004
2600,9052,10404
2700,9853,10804
2800,9768,11204
2900,9972,11604
3000,10141,12004
3100,10017,12404
3200,10359,12804
3300,10416,13204
3400,10401,13604
3500,10404,14004
3600,10827,14404
3700,10935,14804
3800,10924,15204
3900,10933,15604
4000,11335,16004
4100,11255,16404
