size,time_ns,operations
100,6172,404
200,4088,804
300,5573,1204
400,7857,1604
500,7837,2004
600,8241,2404
700,6922,2804
800,5821,3204
900,6692,3604
1000,8385,4004
1100,6116,4404
1200,8020,4804
1300,6646,5204
1400,8694,5604
1500,8875,6004
1600,8809,6404
1700,8608,6804
1800,8793,7204
1900,9019,7604
2000,7846,8004
2100,9163,8404
2200,9224,8804
2300,9202,9204
2400,9086,9604
2500,11174,10004
2600,11515,10404
2700,8527,10804
2800,9023,11204
2900,9843,11604
3000,9078,12004
3100,9567,12404
3200,9681,12804
3300,9859,13204
3400,10000,13604
3500,10029,14004
3600,10834,14404
3700,10733,14804
3800,10984,15204
3900,11155,15604
4000,11253,16004
4100,11638,16404
