size,time_ns,operations
100,1913,414
200,2547,814
300,3283,1214
400,4124,1614
500,4679,2014
600,5511,2414
700,6043,2814
800,7121,3214
900,7525,3614
1000,8401,4014
1100,8859,4414
1200,9536,4814
1300,10235,5214
1400,11089,5614
1500,11878,6014
1600,12418,6414
1700,12958,6814
1800,13780,7214
1900,14581,7614
2000,15165,8014
2100,15885,8414
2200,16756,8814
2300,17446,9214
2400,18051,9614
2500,18756,10014
2600,19463,10414
2700,20261,10814
2800,20776,11214
2900,21533,11614
3000,22003,12014
3100,22961,12414
3200,23835,12814
3300,24240,13214
3400,24899,13614
3500,25681,14014
3600,26553,14414
3700,39448,14814
3800,27726,15214
3900,41926,15614
4000,29045,16014
4100,29960,16414
