size,time_ns,operations
100,1906,414
200,2606,814
300,3038,1214
400,3954,1614
500,4933,2014
600,5310,2414
700,5999,2814
800,7157,3214
900,7527,3614
1000,8536,4014
1100,8846,4414
1200,9819,4814
1300,10149,5214
1400,10994,5614
1500,11706,6014
1600,12149,6414
1700,13101,6814
1800,13697,7214
1900,14521,7614
2000,15344,8014
2100,15926,8414
2200,16627,8814
2300,17605,9214
2400,17903,9614
2500,18512,10014
2600,19297,10414
2700,20155,10814
2800,28300,11214
2900,22193,11614
3000,24803,12014
3100,22905,12414
3200,23525,12814
3300,24154,13214
3400,25411,13614
3500,26086,14014
3600,26243,14414
3700,26837,14814
3800,27990,15214
3900,28319,15614
4000,29474,16014
4100,29569,16414
