size,time_ns,operations
100,725,414
200,1447,814
300,2175,1214
400,2872,1614
500,3778,2014
600,4488,2414
700,4908,2814
800,5727,3214
900,6290,3614
1000,7023,4014
1100,7704,4414
1200,8351,4814
1300,9074,5214
1400,9719,5614
1500,10411,6014
1600,11110,6414
1700,11868,6814
1800,12583,7214
1900,13577,7614
2000,14245,8014
2100,14692,8414
2200,15730,8814
2300,15927,9214
2400,16698,9614
2500,17324,10014
2600,18022,10414
2700,18697,10814
2800,19525,11214
2900,20475,11614
3000,20956,12014
3100,21848,12414
3200,22168,12814
3300,22886,13214
3400,23539,13614
3500,24334,14014
3600,24973,14414
3700,25949,14814
3800,26380,15214
3900,27031,15614
4000,27726,16014
4100,28504,16414
