size,time_ns,operations
100,1749,993
200,2563,2267
300,3474,3680
400,4678,5184
500,5477,6739
600,6848,8364
700,8417,9929
800,9468,11699
900,11255,13388
1000,11651,15277
1100,13046,17022
1200,14881,18833
1300,17018,20707
1400,19322,22525
1500,21084,24316
1600,22262,26022
1700,24142,27791
1800,26262,29644
1900,29681,31423
2000,32021,33232
2100,33492,35161
2200,35503,36944
2300,38762,38760
2400,41675,40648
2500,43584,42498
2600,48479,44320
2700,48535,46205
2800,53536,48159
2900,53646,49909
3000,55699,51675
3100,58781,53725
3200,74520,55605
3300,79815,57491
3400,65970,59367
3500,67588,61270
3600,70453,63178
3700,73398,64887
3800,76685,66894
3900,78153,68909
4000,81310,70937
4100,83286,72839
