size,time_ns,operations
100,1751,1003
200,2680,2300
300,3886,3709
400,4659,5294
500,5752,6869
600,7262,8482
700,8048,10094
800,9849,11819
900,10826,13540
1000,12821,15303
1100,14544,17072
1200,15540,18864
1300,16725,20699
1400,19444,22512
1500,20248,24206
1600,22619,26010
1700,24574,27892
1800,27776,29771
1900,30360,31701
2000,32411,33470
2100,34898,35351
2200,37714,37110
2300,41825,38989
2400,45824,41014
2500,46579,42847
2600,49551,44638
2700,51800,46585
2800,55277,48506
2900,56957,50242
3000,58941,52035
3100,60473,53986
3200,64389,55910
3300,66871,57831
3400,69328,59814
3500,72064,61671
3600,73686,63462
3700,75112,65287
3800,78540,67298
3900,80613,69249
4000,83906,71209
4100,86640,73210
