size,time_ns,operations
100,1968,989
200,3046,2291
300,4138,3675
400,5417,5161
500,7167,6827
600,7246,8458
700,10463,10018
800,9965,11766
900,11414,13606
1000,13383,15425
1100,16316,17152
1200,16661,18821
1300,18137,20679
1400,20437,22530
1500,22589,24244
1600,24056,26072
1700,26356,27887
1800,27771,29670
1900,30027,31368
2000,33729,33238
2100,37680,35102
2200,36877,36763
2300,39736,38624
2400,47440,40522
2500,47095,42355
2600,46388,44219
2700,49714,46108
2800,52159,47988
2900,55227,49820
3000,57035,51682
3100,59942,53611
3200,62033,55482
3300,63438,57247
3400,67616,59260
3500,69358,61295
3600,72051,63156
3700,73181,65045
3800,75477,66912
3900,79319,68856
4000,81012,70877
4100,84173,72892
