size,time_ns,operations
100,3543,5150
200,11453,20300
300,24323,45450
400,45437,80600
500,61323,125750
600,90572,181045
700,119261,246485
800,155471,321935
900,195749,407385
1000,241010,502835
1100,291117,608285
1200,350990,723753
1300,411900,849223
1400,469788,984691
1500,542781,1130171
1600,616872,1285588
1700,693929,1451077
1800,862590,1626565
1900,868506,1812059
2000,977857,2007547
2100,1052592,2213044
2200,1151366,2428535
2300,1266598,2654032
2400,1601459,2889541
2500,1553840,3135071
2600,1653836,3390599
2700,1736626,3656130
2800,1871423,3932062
2900,1989388,4217526
3000,2137701,4512981
3100,2276221,4817671
3200,2421851,5133101
3300,2573412,5458531
3400,2724711,5793961
3500,3204098,6138541
3600,3041740,6493021
3700,3210466,6858421
3800,3383396,7233821
3900,3641866,7619221
4000,3847464,8012788
4100,4024138,8411190
