size,time_ns,operations
100,4334,5240
200,12432,20590
300,23943,45940
400,41853,81290
500,64835,126675
600,89695,182088
700,124398,247538
800,172772,322875
900,350002,408275
1000,409940,503730
1100,506279,609200
1200,458577,724670
1300,413956,850140
1400,483903,985652
1500,566396,1131213
1600,626936,1286776
1700,703650,1452341
1800,813411,1627910
1900,888313,1813470
2000,974944,2009033
2100,1085334,2214342
2200,1164296,2429830
2300,1268693,2655133
2400,1385832,2890059
2500,1500077,3135549
2600,1619953,3391039
2700,1750855,3656529
2800,1865689,3931248
2900,2003977,4216698
3000,2157845,4512148
3100,2300446,4817598
3200,2450275,5130269
3300,2595342,5455669
3400,3164445,5789158
3500,3263429,6134508
3600,3061995,6489858
3700,3266158,6855208
3800,3411094,7225739
3900,3595089,7610894
4000,3829721,8006044
4100,4061969,8411194
