size,time_ns,operations
100,4157,5304
200,12241,20692
300,29340,46092
400,47971,81531
500,64781,126983
600,92314,182473
700,135642,247974
800,164590,323508
900,212785,409041
1000,254657,504574
1100,302022,610108
1200,355014,725476
1300,423573,850966
1400,482788,986451
1500,586461,1131934
1600,1172072,1287412
1700,720358,1452955
1800,875158,1628499
1900,876291,1814054
2000,980615,2009317
2100,1094113,2214760
2200,1176052,2430210
2300,1275284,2655660
2400,1389989,2891110
2500,1532191,3136560
2600,1626531,3391702
2700,1744766,3657152
2800,1903191,3932602
2900,2006372,4216700
3000,2141981,4512120
3100,2284341,4817539
3200,2439317,5132964
3300,2625975,5458389
3400,2770917,5793814
3500,2901895,6138669
3600,3072051,6492248
3700,3232536,6857338
3800,3462096,7232688
3900,3590442,7618038
4000,3770823,8006040
4100,3963004,8411190
