size,time_ns,operations
100,2149,1395
200,3619,3023
300,5757,5416
400,7380,6842
500,9157,8164
600,11187,10119
700,13974,12614
800,17843,14367
900,21748,16411
1000,25499,19248
1100,30822,21817
1200,35774,24271
1300,41289,25240
1400,45806,30964
1500,49944,32062
1600,55052,32460
1700,63013,37256
1800,65510,38493
1900,68995,40265
2000,74945,43559
2100,81204,48409
2200,81899,48230
2300,90218,54103
2400,92896,55512
2500,98162,59610
2600,108516,62776
2700,108582,61372
2800,112692,66883
2900,116125,62407
3000,121205,73374
3100,126885,72657
3200,129769,71875
3300,143681,85404
3400,145376,83770
3500,143066,79797
3600,149445,83295
3700,152013,90917
3800,160120,91510
3900,162052,89413
4000,168230,94233
4100,172819,101063
