size,time_ns,operations
100,1264,1276
200,2754,2855
300,4290,4529
400,6436,6577
500,9784,9720
600,11519,11469
700,13617,13057
800,17793,16196
900,20193,17030
1000,23677,18310
1100,28524,21915
1200,34072,25213
1300,39951,28201
1400,43839,28865
1500,46941,30805
1600,51794,34417
1700,56661,35979
1800,60762,38788
1900,68268,39987
2000,72306,45596
2100,78383,50087
2200,80420,47663
2300,87883,55254
2400,88023,53290
2500,94583,57090
2600,98574,57525
2700,105514,62921
2800,107474,66489
2900,116073,70134
3000,116428,71721
3100,122751,76389
3200,129466,78391
3300,129207,79292
3400,136977,81935
3500,139520,80650
3600,143535,82342
3700,153766,95454
3800,152766,90028
3900,153989,85788
4000,159950,89582
4100,170232,102157
