size,time_ns,operations
100,2750,1269
200,5168,3443
300,5897,4460
400,9529,6809
500,11362,8510
600,14841,10079
700,17015,12768
800,20860,15122
900,25527,17708
1000,28722,19918
1100,33650,21929
1200,38238,24662
1300,43725,26905
1400,47379,30712
1500,51940,32161
1600,58750,35797
1700,60509,34358
1800,68445,40255
1900,69990,40558
2000,77079,43582
2100,80990,42674
2200,85709,50921
2300,90590,55806
2400,95317,53724
2500,98233,55324
2600,99451,60490
2700,104550,63677
2800,110940,70982
2900,115855,72753
3000,120858,67878
3100,124502,72215
3200,129544,73323
3300,134145,72994
3400,138580,81486
3500,146446,81622
3600,146167,84583
3700,148738,90565
3800,150894,87854
3900,155504,92822
4000,165046,95319
4100,183375,96161
