size,time_ns,operations
100,5404,10059
200,15641,40105
300,31092,90139
400,52411,160197
500,80310,250243
600,112745,360269
700,151271,490310
800,194360,640355
900,242368,810400
1000,298571,1000445
1100,358266,1210503
1200,423332,1440550
1300,492832,1690598
1400,569384,1960650
1500,650942,2250706
1600,734617,2560762
1700,827935,2890785
1800,927401,3240822
1900,1029367,3610863
2000,1135978,4000900
2100,1251299,4410951
2200,1368974,4841005
2300,1495437,5291043
2400,1624466,5761104
2500,1760127,6251160
2600,1899255,6761210
2700,2044752,7291270
2800,2196581,7841331
2900,2354718,8411381
3000,2516201,9001429
3100,2684305,9611482
3200,2857607,10241535
3300,3037097,10891576
3400,3221741,11561623
3500,3405188,12251673
3600,3615850,12961725
3700,3805556,13691771
3800,4013834,14441837
3900,4222175,15211900
4000,4435369,16001952
4100,4664014,16812006
