size,time_ns,operations
100,14430,10038
200,17191,40086
300,25256,90140
400,49583,160190
500,70282,250239
600,99527,360291
700,161677,490338
800,189123,640392
900,230324,810434
1000,291724,1000477
1100,348717,1210521
1200,397145,1440556
1300,482456,1690598
1400,560048,1960651
1500,640814,2250710
1600,724891,2560761
1700,817716,2890805
1800,915741,3240866
1900,1067179,3610915
2000,1124391,4000984
2100,1236717,4411037
2200,1377267,4841089
2300,1663577,5291143
2400,1676565,5761206
2500,1779078,6251254
2600,1879033,6761313
2700,2023723,7291368
2800,2173218,7841422
2900,2331663,8411471
3000,2513239,9001522
3100,2660635,9611553
3200,2837148,10241616
3300,3014096,10891673
3400,3189359,11561736
3500,3373389,12251790
3600,3565023,12961826
3700,3768608,13691885
3800,4012204,14441942
3900,4243025,15211990
4000,4558503,16002037
4100,4656194,16812092
