size,time_ns,operations
100,4574,10053
200,12410,40109
300,30944,90170
400,51408,160212
500,79594,250274
600,111477,360316
700,150471,490346
800,192464,640397
900,243335,810432
1000,614976,1000484
1100,980270,1210524
1200,461056,1440574
1300,492612,1690628
1400,567740,1960667
1500,646435,2250712
1600,721883,2560753
1700,825852,2890792
1800,915233,3240851
1900,1026370,3610908
2000,1382191,4000961
2100,3593357,4411023
2200,3947567,4841054
2300,4315711,5291071
2400,4697414,5761116
2500,5100243,6251174
2600,5540853,6761221
2700,6599421,7291266
2800,6671747,7841312
2900,6879468,8411334
3000,7361940,9001383
3100,7888897,9611430
3200,6074594,10241478
3300,7663371,10891524
3400,9454417,11561580
3500,10034716,12251628
3600,10635069,12961680
3700,11237561,13691741
3800,11838796,14441799
3900,12396086,15211849
4000,13144496,16001906
4100,13792207,16811964
