size,time_ns,operations
100,945,1220
200,2251,2863
300,3939,4656
400,6671,6802
500,9634,8862
600,13535,11122
700,19249,13267
800,25178,15361
900,31909,17801
1000,38061,20328
1100,44271,22561
1200,50433,25235
1300,56317,27403
1400,62175,29956
1500,68589,32312
1600,74714,34586
1700,81440,37071
1800,85870,39995
1900,92466,42721
2000,98075,45016
2100,104267,47843
2200,110201,50563
2300,116419,52865
2400,121070,54834
2500,126851,57948
2600,131793,60349
2700,138764,63777
2800,145626,66142
2900,151225,68384
3000,157438,71122
3100,162569,73738
3200,166495,75902
3300,173647,78670
3400,179556,81866
3500,187736,85506
3600,192449,87660
3700,197560,90283
3800,204575,92992
3900,210690,95480
4000,218160,98724
4100,224849,101025
