size,time_ns,operations
100,1961,1211
200,3531,2922
300,5505,4704
400,8167,6794
500,11475,8874
600,16664,11231
700,21556,13263
800,28725,15692
900,34841,17746
1000,40412,20280
1100,46223,22626
1200,54580,25108
1300,59313,27598
1400,64678,30344
1500,70638,32483
1600,76447,34960
1700,81950,37553
1800,87413,39837
1900,93290,42146
2000,99616,44773
2100,109172,47488
2200,114883,50419
2300,119844,52716
2400,126355,55096
2500,131690,57785
2600,135525,60460
2700,141448,62919
2800,151185,66128
2900,156896,68622
3000,161558,70568
3100,168052,73544
3200,174645,76265
3300,180736,79175
3400,186016,81621
3500,192731,84895
3600,196436,87447
3700,203867,89569
3800,208717,93007
3900,217593,96235
4000,222850,98301
4100,229201,101221
