size,time_ns,operations
100,1863,1181
200,3520,2825
300,5354,4660
400,8247,6744
500,11602,8721
600,16903,11049
700,21930,13259
800,28061,15246
900,35065,17725
1000,39762,20032
1100,45954,22576
1200,52402,25090
1300,58565,27310
1400,66439,29970
1500,71819,32476
1600,77914,35130
1700,82957,37327
1800,89452,40048
1900,96237,42483
2000,102901,44856
2100,110440,47526
2200,117050,50319
2300,124730,53036
2400,129431,55280
2500,134991,58159
2600,142038,60632
2700,146403,63379
2800,152879,65934
2900,154633,68483
3000,163989,71501
3100,171007,74003
3200,176259,76261
3300,184516,79392
3400,187938,81656
3500,194600,84703
3600,202167,87536
3700,206120,90417
3800,212670,93179
3900,219428,96218
4000,225111,98878
4100,231217,101707
