size,time_ns,operations
100,1992,5733
200,3379,21636
300,4903,47607
400,6920,83639
500,8659,129697
600,11528,185781
700,14037,251886
800,17323,328012
900,20589,414173
1000,25319,510337
1100,28583,616553
1200,33444,732767
1300,37549,858975
1400,43475,995198
1500,47834,1141421
1600,54228,1297681
1700,59460,1463917
1800,66531,1640175
1900,73014,1826433
2000,80045,2022684
2100,87064,2228982
2200,94580,2445308
2300,107600,2671616
2400,112357,2907945
2500,121042,3154274
2600,129764,3410594
2700,137184,3676926
2800,147578,3953258
2900,156784,4239575
3000,166604,4535892
3100,177537,4842225
3200,187915,5158597
3300,198456,5484953
3400,210332,5821321
3500,227453,6167689
3600,233551,6524060
3700,245128,6890422
3800,257215,7266814
3900,270568,7653202
4000,283302,8049572
4100,296532,8455955
