size,time_ns,operations
100,936,5714
200,2109,21626
300,3654,47619
400,6032,83642
500,7809,129713
600,10216,185828
700,12859,251945
800,15944,328081
900,19459,414239
1000,23360,510399
1100,27679,616595
1200,32017,732800
1300,36285,859011
1400,41184,995237
1500,46106,1141463
1600,52164,1297713
1700,58569,1463974
1800,64273,1640259
1900,71029,1826530
2000,78348,2022824
2100,85123,2229124
2200,92297,2445444
2300,99658,2671767
2400,107648,2908099
2500,115269,3154419
2600,123937,3410745
2700,132434,3677068
2800,141854,3953391
2900,150625,4239708
3000,160525,4536031
3100,171066,4842345
3200,181060,5158729
3300,191295,5485109
3400,203037,5821499
3500,220436,6167877
3600,225882,6524226
3700,237584,6890605
3800,249911,7266985
3900,262928,7653348
4000,288905,8049710
4100,330475,8456087
