size,time_ns,operations
100,2509,5732
200,3928,21653
300,5011,47658
400,7115,83680
500,8852,129764
600,11157,185862
700,13798,251960
800,16880,328092
900,20930,414240
1000,24016,510413
1100,28508,616607
1200,32795,732827
1300,37968,859047
1400,42848,995250
1500,47706,1141476
1600,54184,1297718
1700,59619,1463970
1800,65804,1640249
1900,76054,1826531
2000,104017,2022805
2100,87709,2229113
2200,94186,2445403
2300,104694,2671678
2400,111333,2907992
2500,118570,3154321
2600,127222,3410638
2700,138161,3676943
2800,180403,3953254
2900,154295,4239541
3000,165871,4535858
3100,174663,4842184
3200,183965,5158548
3300,214984,5484907
3400,207969,5821283
3500,224831,6167653
3600,232619,6524027
3700,241881,6890408
3800,269862,7266788
3900,267330,7653154
4000,283774,8049531
4100,294019,8455916
