size,time_ns,operations
100,5857,6999
200,19682,27435
300,42870,62181
400,72610,110162
500,114947,173180
600,162296,249410
700,218314,338403
800,283150,443032
900,358684,559953
1000,460021,688562
1100,532461,829841
1200,639172,987707
1300,739138,1161203
1400,854985,1341254
1500,989659,1543590
1600,1115694,1753782
1700,1285067,1988070
1800,1454478,2230974
1900,1592644,2479711
2000,1761947,2745975
2100,1969091,3033881
2200,2144059,3327428
2300,2385295,3641310
2400,2606041,3967612
2500,2765994,4308195
2600,2966900,4661015
2700,3246663,5021534
2800,3498524,5406608
2900,3853049,5804827
3000,4128337,6212256
3100,4461119,6656516
3200,4772953,7092784
3300,5323403,7540011
3400,5561732,8013923
3500,5859667,8498092
3600,6196679,9000038
3700,6517195,9507039
3800,6975056,10011432
3900,7243002,10547854
4000,7800022,11092632
4100,8152212,11653406
