size,time_ns,operations
100,5233,6742
200,18691,27093
300,42055,60925
400,72488,109453
500,116438,170080
600,164510,246624
700,222662,334941
800,289750,435626
900,363256,554948
1000,448191,688482
1100,537008,834033
1200,640384,991774
1300,745982,1169656
1400,859786,1356542
1500,986489,1560678
1600,1121161,1773267
1700,1272053,2005765
1800,1441823,2250842
1900,1593877,2509935
2000,1750167,2778660
2100,1939188,3067404
2200,2117292,3364664
2300,2320170,3680892
2400,2534436,4005456
2500,2762068,4340866
2600,2990216,4702202
2700,3268610,5083658
2800,3465181,5466320
2900,3795751,5842365
3000,4114610,6262484
3100,4523194,6701174
3200,4806151,7135527
3300,5171073,7577853
3400,5614861,8048006
3500,5908267,8532641
3600,6318368,9028226
3700,6681604,9529089
3800,7070671,10022054
3900,7545717,10588156
4000,7998013,11147618
4100,8367160,11688799
