size,time_ns,operations
100,4433,7157
200,17819,27982
300,41671,62956
400,73620,112676
500,112561,174214
600,159845,249515
700,219002,339831
800,283108,441754
900,356908,558176
1000,438608,691268
1100,530402,838291
1200,625677,1005183
1300,735076,1173724
1400,858171,1360547
1500,985861,1565530
1600,1127613,1780032
1700,1293173,2007116
1800,1430598,2251103
1900,1592479,2515640
2000,1809877,2782819
2100,1985181,3059474
2200,2108590,3356221
2300,2308069,3669196
2400,2521910,3991640
2500,2762470,4318293
2600,3029293,4674331
2700,3264300,5060836
2800,3528890,5438052
2900,3828322,5829697
3000,4140304,6241594
3100,4459944,6670496
3200,4800055,7090992
3300,5134926,7553061
3400,5462527,8032094
3500,5835393,8498572
3600,6151628,8994564
3700,6566113,9491256
3800,6955998,10005227
3900,7358634,10545681
4000,7784499,11096859
4100,8183773,11654035
