size,time_ns,operations
100,2694,2675
200,6148,8321
300,11099,17362
400,17108,29682
500,47452,46287
600,71799,64787
700,94949,86710
800,126045,113384
900,158513,142442
1000,192644,175058
1100,233247,211981
1200,271627,248489
1300,320164,293277
1400,370923,340089
1500,426411,391462
1600,477209,438578
1700,539627,496962
1800,602055,556246
1900,672729,622981
2000,749555,693725
2100,816411,756092
2200,890082,823868
2300,965913,899156
2400,1058238,980376
2500,1149461,1066920
2600,1232860,1145170
2700,1336375,1240441
2800,1433397,1333665
2900,1535719,1428191
3000,1641433,1527071
3100,1765727,1640326
3200,1859287,1734056
3300,1976193,1841149
3400,2116319,1954722
3500,2222650,2069249
3600,2355222,2192866
3700,2484472,2316178
3800,2615766,2443212
3900,2760906,2578660
4000,2815570,2718852
4100,2778941,2837350
