size,time_ns,operations
100,3147,2431
200,6556,8161
300,12396,16929
400,17473,29579
500,29975,45030
600,38317,64864
700,48095,87447
800,62797,113210
900,84199,143175
1000,102432,176060
1100,118893,210739
1200,139239,247736
1300,157215,290760
1400,208130,336443
1500,415977,385677
1600,487443,442928
1700,559442,497956
1800,741749,554899
1900,948395,619306
2000,983862,681154
2100,1089346,753355
2200,995246,823076
2300,979012,900498
2400,1058572,976358
2500,1169865,1067476
2600,1237700,1151870
2700,1329150,1237466
2800,1426371,1331793
2900,1284394,1428807
3000,746865,1528095
3100,803585,1623476
3200,1049588,1730262
3300,1982012,1840903
3400,2101573,1955958
3500,2211435,2063331
3600,2343473,2188875
3700,2471738,2308592
3800,2616273,2438427
3900,2754658,2563276
4000,3172154,2701557
4100,3755989,2831794
