size,time_ns,operations
100,4209,2729
200,10180,8027
300,21592,18403
400,34395,30165
500,50421,45118
600,70995,64453
700,94786,86504
800,124959,112968
900,156396,140591
1000,192466,174593
1100,232910,211544
1200,276963,252446
1300,320829,293428
1400,366720,336945
1500,420497,387434
1600,476858,439520
1700,444504,495643
1800,274057,553844
1900,307083,615356
2000,337479,680637
2100,372111,751544
2200,405455,825261
2300,446638,907227
2400,481670,977708
2500,531231,1059240
2600,900521,1149019
2700,1331816,1237301
2800,1428644,1328882
2900,1530560,1429390
3000,1641370,1531257
3100,1755597,1636869
3200,1856429,1727136
3300,1973533,1840360
3400,2096132,1950496
3500,2212965,2063035
3600,2344340,2186172
3700,2466818,2307277
3800,2606686,2438270
3900,2748375,2561183
4000,2889088,2700547
4100,3032945,2834441
