size,time_ns,operations
100,7971,10303
200,44965,40207
300,98409,90307
400,174491,159615
500,270619,248521
600,384437,355848
700,461591,432842
800,622597,582138
900,802179,751435
1000,1005286,940742
1100,1226918,1150038
1200,844166,786092
1300,1109319,1035592
1400,1390028,1302305
1500,1680997,1591611
1600,2002876,1900915
1700,2348832,2226823
1800,2722176,2575935
1900,3125607,2945030
2000,1676805,1571246
2100,1652948,1542934
2200,2093248,1972434
2300,2578983,2421934
2400,3063403,2891434
2500,3546430,3380934
2600,2608904,3185410
2700,1792160,3715110
2800,2010339,4264810
2900,2273966,4806919
3000,4940729,5396816
3100,6303340,6000525
3200,6271945,6630225
3300,3399979,7279925
3400,8309170,7949625
3500,4495055,4461373
3600,7509857,7128340
3700,1405005,1693758
3800,2161591,2444058
3900,2988385,3214358
4000,1944698,2288071
4100,2761170,3098571
