size,time_ns,operations
100,6503,10504
200,21039,41004
300,44971,90903
400,77992,161203
500,123390,251503
600,173915,360607
700,235858,489315
800,308324,637622
900,387927,805533
1000,749864,800236
1100,1186513,1009936
1200,1323857,1239636
1300,1587982,1489336
1400,1028423,964756
1500,928600,1245692
1600,1501230,1554986
1700,1405673,1884287
1800,1051432,2233592
1900,1227046,2602886
2000,776497,1633130
2100,966955,2042630
2200,920506,1940396
2300,1127545,2385507
2400,1346455,2855007
2500,1566359,3344507
2600,1803736,3854007
2700,2046676,4378122
2800,2294510,4927419
2900,2563375,5496721
3000,2558654,5485739
3100,1081541,1874298
3200,1377177,2503998
3300,1653142,3501006
3400,1962668,4170907
3500,2280372,4860803
3600,1463221,2117099
3700,2943850,2847399
3800,2869269,3597699
3900,2106658,4367999
4000,2479822,5158299
4100,742848,1376498
