size,time_ns,operations
100,5929,10504
200,21549,41004
300,98965,91504
400,177253,162004
500,269133,252504
600,381611,360607
700,516109,487922
800,674669,637622
900,853718,807322
1000,1064668,997022
1100,1274650,1206722
1200,1515525,1434035
1300,1778168,1683535
1400,1716581,1950248
1500,1038402,2236565
1600,1107713,1654433
1700,2134593,1983727
1800,2445983,2329445
1900,2847180,2698546
2000,3241960,3087663
2100,3672881,3496747
2200,3438718,3925846
2300,3608765,4370360
2400,3449584,4834482
2500,5610671,5323187
2600,4730892,5831881
2700,2938393,6360589
2800,1279017,2689749
2900,1544254,3258848
3000,1811067,3847960
3100,1154302,1959687
3200,1441274,2589187
3300,1739683,3238687
3400,2049432,3908187
3500,877888,1727384
3600,2505365,3058565
3700,3891290,3788665
3800,4704324,4538765
3900,5493914,5308865
4000,5836189,5626575
4100,6659575,6339379
