size,time_ns,operations
100,5433,1360
200,10155,3106
300,14582,4996
400,19260,6996
500,23867,8996
600,28984,11174
700,34250,13374
800,38708,15574
900,42938,17774
1000,47752,19974
1100,52913,22328
1200,58170,24728
1300,63732,27128
1400,68186,29528
1500,73379,31928
1600,78651,34328
1700,83905,36728
1800,88844,39128
1900,93957,41528
2000,98796,43928
2100,108267,46434
2200,113341,49034
2300,117868,51634
2400,123498,54234
2500,129562,56834
2600,134226,59434
2700,137896,62034
2800,143809,64634
2900,149674,67234
3000,154578,69834
3100,159038,72434
3200,163697,75034
3300,171324,77634
3400,176527,80234
3500,181426,82834
3600,186372,85434
3700,189933,88034
3800,189716,90634
3900,193186,93234
4000,201472,95834
4100,206309,98444
