size,time_ns,operations
100,5489,1360
200,10473,3106
300,15910,4996
400,19839,6996
500,24222,8996
600,28240,11174
700,33506,13374
800,37480,15574
900,42557,17774
1000,48145,19974
1100,50463,22328
1200,56291,24728
1300,61096,27128
1400,66365,29528
1500,74727,31928
1600,76558,34328
1700,81504,36728
1800,90754,39128
1900,91698,41528
2000,94655,43928
2100,100197,46434
2200,109469,49034
2300,112998,51634
2400,119137,54234
2500,123345,56834
2600,129233,59434
2700,133551,62034
2800,139003,64634
2900,144137,67234
3000,148853,69834
3100,152566,72434
3200,155999,75034
3300,161031,77634
3400,167983,80234
3500,173953,82834
3600,176304,85434
3700,177977,88034
3800,184587,90634
3900,189906,93234
4000,192706,95834
4100,196521,98444
