size,time_ns,operations
100,4783,1360
200,9665,3106
300,14715,4996
400,19737,6996
500,24204,8996
600,29382,11174
700,35781,13374
800,40338,15574
900,43939,17774
1000,48923,19974
1100,56150,22328
1200,60757,24728
1300,66319,27128
1400,70897,29528
1500,78336,31928
1600,85283,34328
1700,89649,36728
1800,98735,39128
1900,106219,41528
2000,114641,43928
2100,122574,46434
2200,130094,49034
2300,132639,51634
2400,128705,54234
2500,127107,56834
2600,127498,59434
2700,130478,62034
2800,135889,64634
2900,140820,67234
3000,146886,69834
3100,150549,72434
3200,154108,75034
3300,159659,77634
3400,165226,80234
3500,167974,82834
3600,171479,85434
3700,176062,88034
3800,180543,90634
3900,186241,93234
4000,189480,95834
4100,193478,98444
