size,time_ns,operations
100,7202,1360
200,11834,3106
300,18421,4996
400,24178,6996
500,29774,8996
600,37064,11174
700,43747,13374
800,50020,15574
900,57275,17774
1000,65486,19974
1100,74582,22328
1200,83479,24728
1300,96199,27128
1400,102537,29528
1500,111342,31928
1600,124441,34328
1700,137271,36728
1800,141828,39128
1900,151972,41528
2000,161724,43928
2100,173183,46434
2200,185021,49034
2300,191294,51634
2400,199679,54234
2500,208121,56834
2600,218458,59434
2700,227686,62034
2800,235639,64634
2900,245077,67234
3000,264951,69834
3100,299096,72434
3200,303649,75034
3300,302130,77634
3400,311838,80234
3500,317028,82834
3600,311065,85434
3700,310113,88034
3800,322777,90634
3900,317132,93234
4000,309472,95834
4100,311082,98444
