size,time_ns,operations
100,4807,1360
200,9744,3106
300,14909,4996
400,20572,6996
500,26002,8996
600,31566,11174
700,37206,13374
800,42558,15574
900,48653,17774
1000,54148,19974
1100,61850,22328
1200,72236,24728
1300,78507,27128
1400,87543,29528
1500,95440,31928
1600,102589,34328
1700,109696,36728
1800,118020,39128
1900,126279,41528
2000,136329,43928
2100,147746,46434
2200,155983,49034
2300,163420,51634
2400,172611,54234
2500,181191,56834
2600,187154,59434
2700,194571,62034
2800,203022,64634
2900,211780,67234
3000,220258,69834
3100,227412,72434
3200,234324,75034
3300,243712,77634
3400,252688,80234
3500,261517,82834
3600,281594,85434
3700,282988,88034
3800,309043,90634
3900,335308,93234
4000,336074,95834
4100,311908,98444
