size,time_ns,operations
100,5872,1360
200,10902,3106
300,16105,4996
400,22342,6996
500,26095,8996
600,31274,11174
700,37230,13374
800,42619,15574
900,48075,17774
1000,54176,19974
1100,62649,22328
1200,72564,24728
1300,78927,27128
1400,87569,29528
1500,98001,31928
1600,108103,34328
1700,114411,36728
1800,122423,39128
1900,127836,41528
2000,137177,43928
2100,146881,46434
2200,156346,49034
2300,166898,51634
2400,174816,54234
2500,182813,56834
2600,190330,59434
2700,197915,62034
2800,206782,64634
2900,216667,67234
3000,223502,69834
3100,231203,72434
3200,238073,75034
3300,247310,77634
3400,256314,80234
3500,263870,82834
3600,271537,85434
3700,280661,88034
3800,287823,90634
3900,294423,93234
4000,301871,95834
4100,310626,98444
