size,time_ns,operations
100,1634,5252
200,5764,20028
300,11912,44154
400,21391,82308
500,34204,130622
600,49368,184978
700,64727,250200
800,83172,324692
900,103733,414254
1000,123689,504294
1100,149359,614112
1200,181604,722758
1300,210359,848332
1400,235693,971392
1500,272375,1105816
1600,348132,1256534
1700,413553,1426718
1800,437617,1604900
1900,427641,1795944
2000,476923,2010416
2100,526084,2220330
2200,576143,2434480
2300,626197,2649598
2400,676988,2866740
2500,739945,3136462
2600,799202,3387774
2700,860146,3650040
2800,974522,3920694
2900,1041829,4211738
3000,1067427,4500152
3100,1238737,4816048
3200,1260363,5142212
3300,1283553,5457874
3400,1366139,5810642
3500,1456711,6182080
3600,1527411,6510036
3700,1609826,6863714
3800,1702977,7263230
3900,1799721,7679250
4000,1896870,8095650
4100,1987755,8484304
