size,time_ns,operations
100,2594,5166
200,7569,19402
300,13958,45866
400,22422,80068
500,34743,129990
600,48033,184634
700,65533,252044
800,85710,331708
900,108864,420256
1000,126410,499058
1100,151469,601312
1200,181148,725412
1300,210602,850758
1400,246585,996158
1500,280597,1142804
1600,319876,1301464
1700,356148,1456128
1800,397816,1636626
1900,436883,1799214
2000,481369,1986202
2100,525717,2174100
2200,579452,2401634
2300,637242,2644220
2400,695124,2881524
2500,751810,3129688
2600,817382,3400880
2700,878578,3662426
2800,942310,3907910
2900,1011640,4214000
3000,1079284,4512170
3100,1153704,4821230
3200,1226473,5131706
3300,1300863,5448850
3400,1383379,5797758
3500,1463599,6138648
3600,1545212,6486430
3700,1634322,6843144
3800,1985022,7203964
3900,1832242,7572364
4000,1889790,7983050
4100,1989339,8380732
