size,time_ns,operations
100,3023,5706
200,7348,20658
300,13285,45242
400,22054,79820
500,33652,124374
600,45011,174308
700,62601,242152
800,80943,319202
900,101498,405174
1000,128250,499238
1100,149230,587212
1200,176317,704342
1300,202876,818712
1400,237905,961510
1500,271668,1100458
1600,319482,1271144
1700,348491,1432378
1800,389193,1602130
1900,429863,1771642
2000,479806,1981806
2100,528746,2186108
2200,580237,2401924
2300,638205,2635488
2400,691774,2868270
2500,746786,3106118
2600,803834,3352282
2700,868239,3623622
2800,930469,3892594
2900,989844,4129120
3000,1063597,4419666
3100,1128852,4735684
3200,1199129,5022582
3300,1276960,5347704
3400,1350166,5658190
3500,1428132,6010752
3600,1504672,6341376
3700,1591118,6710560
3800,1684067,7101048
3900,1767808,7451134
4000,1863179,7868788
4100,1966833,8296204
