size,time_ns,operations
100,1270,244
200,1510,544
300,1409,844
400,1628,1144
500,2880,2012
600,2855,3138
700,2776,3838
800,85347,149945
900,92165,171545
1000,103803,193289
1100,116034,215155
1200,155652,237055
1300,173833,258955
1400,153431,280922
1500,169900,303022
1600,186697,325122
1700,199762,347222
1800,258412,369322
1900,256086,391422
2000,247752,413522
2100,810757,1253139
2200,907463,1325039
2300,1532265,2209473
2400,1597503,2348798
2500,1477936,2484798
2600,1480730,2620798
2700,1559207,2756798
2800,2362880,3818986
2900,2698120,4050286
3000,2511069,4281586
3100,2956646,4512886
3200,3245807,5141244
3300,3871618,5452344
3400,4219477,5765716
3500,3456426,6076716
3600,4067648,6387716
3700,3975190,6698716
3800,3941377,7011973
3900,3914728,7322901
4000,3813779,7633801
4100,4010836,7944701
