size,time_ns,operations
100,1064,100
200,1176,200
300,1290,615
400,1466,915
500,2021,1215
600,2495,2123
700,2537,3347
800,3332,4908
900,5654,6721
1000,56113,112154
1100,62958,124254
1200,71912,136354
1300,71803,148454
1400,351661,710715
1500,376531,777063
1600,406454,843663
1700,438151,910263
1800,470058,976863
1900,498290,1043463
2000,532766,1110460
2100,564040,1176960
2200,1071818,2239063
2300,1145600,2397467
2400,1219586,2555967
2500,1291874,2714467
2600,1369484,2872967
2700,1440373,3031485
2800,1516020,3190085
2900,1596424,3348685
3000,2124571,4453770
3100,2256372,4718919
3200,2378187,4983319
3300,2518800,5250254
3400,2637508,5514554
3500,2759490,5778854
3600,2920074,6047138
3700,3049710,6311238
3800,3165480,6575338
3900,3290466,6839438
4000,3415177,7103538
4100,3539722,7369054
