size,time_ns,operations
100,90,100
200,158,200
300,162,300
400,207,400
500,253,500
600,1205,1910
700,2019,3967
800,4402,4867
900,5269,5767
1000,5157,6667
1100,5791,7567
1200,6547,9757
1300,8204,10857
1400,5833,13351
1500,7165,16186
1600,276006,580954
1700,293107,622854
1800,312407,664835
1900,331548,706835
2000,351022,748835
2100,371593,790835
2200,392220,832835
2300,410800,874858
2400,433622,917003
2500,450193,959203
2600,468135,1001403
2700,485846,1043603
2800,1114990,2368143
2900,1238177,2471743
3000,1230090,2575343
3100,2203516,4639394
3200,2356174,4888594
3300,2455470,5137794
3400,2689844,5386994
3500,2848858,5946854
3600,2959199,6237223
3700,3092545,6523323
3800,3222126,6809423
3900,3353768,7095523
4000,3738278,7870922
4100,3922889,8228254
