size,time_ns,operations
100,1453,404
200,1794,804
300,1750,1204
400,1946,1604
500,2173,2004
600,2527,2404
700,2784,2804
800,2990,3204
900,3330,3604
1000,3531,4004
1100,3788,4404
1200,4046,4804
1300,4395,5204
1400,4644,5604
1500,4919,6004
1600,5617,6404
1700,5486,6804
1800,5604,7204
1900,5696,7604
2000,5919,8004
2100,6172,8404
2200,6473,8804
2300,6888,9204
2400,7416,9604
2500,7237,10004
2600,7495,10404
2700,7665,10804
2800,7887,11204
2900,8359,11604
3000,8564,12004
3100,8979,12404
3200,9053,12804
3300,9315,13204
3400,9743,13604
3500,10131,14004
3600,11681,14404
3700,13431,14804
3800,11026,15204
3900,11214,15604
4000,12161,16004
4100,11751,16404
