size,time_ns,operations
100,248,404
200,492,804
300,744,1204
400,965,1604
500,1190,2004
600,1490,2404
700,1704,2804
800,1984,3204
900,2109,3604
1000,2450,4004
1100,2618,4404
1200,2890,4804
1300,3040,5204
1400,3279,5604
1500,3615,6004
1600,3763,6404
1700,4004,6804
1800,4225,7204
1900,4593,7604
2000,4768,8004
2100,5041,8404
2200,5263,8804
2300,5567,9204
2400,5900,9604
2500,6318,10004
2600,6731,10404
2700,7094,10804
2800,7566,11204
2900,7824,11604
3000,8848,12004
3100,8995,12404
3200,9851,12804
3300,9392,13204
3400,9863,13604
3500,10091,14004
3600,10314,14404
3700,10602,14804
3800,10861,15204
3900,10900,15604
4000,11141,16004
4100,11529,16404
