size,time_ns,operations
100,1449,404
200,1609,804
300,1691,1204
400,1898,1604
500,2385,2004
600,2355,2404
700,2568,2804
800,2855,3204
900,3103,3604
1000,3276,4004
1100,3522,4404
1200,3842,4804
1300,4186,5204
1400,4719,5604
1500,4648,6004
1600,5049,6404
1700,5171,6804
1800,5650,7204
1900,6269,7604
2000,6804,8004
2100,7791,8404
2200,7675,8804
2300,7718,9204
2400,7294,9604
2500,7387,10004
2600,7711,10404
2700,7816,10804
2800,8063,11204
2900,8344,11604
3000,9628,12004
3100,11243,12404
3200,9564,12804
3300,9551,13204
3400,9723,13604
3500,10089,14004
3600,10287,14404
3700,10463,14804
3800,10958,15204
3900,11185,15604
4000,12719,16004
4100,13060,16404
