size,time_ns,operations
100,439,820
200,971,1958
300,1555,3158
400,2285,4558
500,2839,5958
600,3577,7432
700,4522,9037
800,5673,10850
900,6684,12653
1000,7836,14479
1100,9003,16288
1200,9882,18106
1300,12282,19914
1400,12361,21745
1500,13441,23569
1600,16129,25539
1700,17288,27394
1800,19106,29244
1900,21946,31112
2000,22819,33017
2100,25281,34893
2200,26911,36775
2300,28954,38640
2400,31546,40503
2500,34522,42385
2600,36627,44274
2700,39585,46188
2800,44137,48160
2900,45987,50015
3000,47577,51856
3100,55270,53837
3200,55902,55664
3300,58081,57489
3400,59707,59328
3500,64690,61152
3600,67734,63082
3700,68567,64821
3800,70126,66571
3900,71302,68318
4000,76235,70390
4100,82884,72990
