size,time_ns,operations
100,1916,862
200,2518,2087
300,3016,3367
400,3636,4843
500,4810,6370
600,5504,7912
700,6617,9494
800,7940,11313
900,10013,13059
1000,9869,14843
1100,11039,16647
1200,12314,18477
1300,13793,20298
1400,15928,22129
1500,16517,23996
1600,18132,25893
1700,21301,27742
1800,23026,29624
1900,25230,31496
2000,27522,33362
2100,33939,35300
2200,32228,37155
2300,39618,39152
2400,43708,41408
2500,43729,43238
2600,45794,45073
2700,47754,46905
2800,53757,48719
2900,53722,50522
3000,54970,52310
3100,56755,54105
3200,65110,56217
3300,64599,57942
3400,69881,60051
3500,70274,61733
3600,70313,63419
3700,71758,65103
3800,76224,67184
3900,75774,68810
4000,76346,70410
4100,76368,72010
