size,time_ns,operations
100,1616,820
200,2557,1958
300,3033,3173
400,3300,4656
500,4358,6140
600,5009,7634
700,6147,9179
800,7049,10963
900,8458,12762
1000,9369,14630
1100,10289,16457
1200,11686,18247
1300,13052,20046
1400,16696,22013
1500,16868,23789
1600,17681,25628
1700,20277,27472
1800,21945,29326
1900,22884,31189
2000,28062,33105
2100,27643,34915
2200,32338,36948
2300,32254,38737
2400,34226,40562
2500,36273,42384
2600,38735,44213
2700,41014,46026
2800,43518,47881
2900,45587,49695
3000,57264,52261
3100,58336,54178
3200,59555,55967
3300,65605,57932
3400,65690,59695
3500,67293,61482
3600,74705,64192
3700,75948,65870
3800,76360,67558
3900,77094,69240
4000,78711,70922
4100,81324,72830
